unique_id,year,term,difficulty,topic,small_step,video_id,video_title,channel,duration_formatted,semantic_score,instruction_quality_score,combined_score
Year 1_Autumn__Shape_Sort 3-D shapes_recommendation_1,Year 1,Autumn,,Shape,Sort 3-D shapes,kFr-Vy3od7w,Categorizing and Sorting Objects | It's Easy With Twinkl | Twinkl USA,Twinkl_Teaching_Resources_-_United_States,0:06:45,0.8626,85,0.8575
Year 1_Autumn__Shape_Sort 3-D shapes_recommendation_2,Year 1,Autumn,,Shape,Sort 3-D shapes,Ux_kLd7qAcY,Shapes! | Mini Math Movies | Scratch Garden,Scratch_Garden,0:07:52,0.7014,65,0.6808
Year 1_Autumn__Shape_Sort 3-D shapes_recommendation_3,Year 1,Autumn,,Shape,Sort 3-D shapes,Vwq_kCxjIQk,Identifying 2-D and 3-D Shapes,Matthew_O'Brien,0:05:55,0.7002,55,0.6401
Year 1_Autumn__Shape_Recognise and name 2-D shapes_recommendation_1,Year 1,Autumn,,Shape,Recognise and name 2-D shapes,XSiSjqgNd8k,Identifying Shapes - Learn About 2D and 3D Shapes,Miacademy_&_MiaPrep_Learning_Channel,0:05:27,0.8723,85,0.8634
Year 1_Autumn__Shape_Recognise and name 2-D shapes_recommendation_2,Year 1,Autumn,,Shape,Recognise and name 2-D shapes,2467FLFDNU0,THE BEST WAY TO LEARN AND UNDERSTAND 2D SHAPES,Active_Learners,0:09:12,0.8455,55,0.7273
Year 1_Autumn__Shape_Recognise and name 2-D shapes_recommendation_3,Year 1,Autumn,,Shape,Recognise and name 2-D shapes,61lZpLRnXUM,2D and 3D shapes,Goyal_Brothers_Prakashan,0:05:37,0.8663,45,0.6998
Year 1_Autumn__Shape_Sort 2-D shapes_recommendation_1,Year 1,Autumn,,Shape,Sort 2-D shapes,kFr-Vy3od7w,Categorizing and Sorting Objects | It's Easy With Twinkl | Twinkl USA,Twinkl_Teaching_Resources_-_United_States,0:06:45,0.8879,75,0.8327
Year 1_Autumn__Shape_Sort 2-D shapes_recommendation_2,Year 1,Autumn,,Shape,Sort 2-D shapes,Ux_kLd7qAcY,Shapes! | Mini Math Movies | Scratch Garden,Scratch_Garden,0:07:52,0.7672,60,0.7003
Year 1_Autumn__Shape_Sort 2-D shapes_recommendation_3,Year 1,Autumn,,Shape,Sort 2-D shapes,vpg--e0pCdE,Sorting Objects for Kids | Sort Objects into Three Groups | Kids Academy,Kids_Academy,0:04:26,0.7174,60,0.6704
Year 1_Autumn__Shape_Patterns with 2-D and 3-D shapes_recommendation_1,Year 1,Autumn,,Shape,Patterns with 2-D and 3-D shapes,V0CruDXwbDo,Patterns - How To Recognize and Continue Patterns,Miacademy_&_MiaPrep_Learning_Channel,0:04:57,0.8076,85,0.8245
Year 1_Autumn__Shape_Patterns with 2-D and 3-D shapes_recommendation_2,Year 1,Autumn,,Shape,Patterns with 2-D and 3-D shapes,mFtn7ML8fyI,Patterns - How To Find Missing Parts in Patterns,Miacademy_&_MiaPrep_Learning_Channel,0:10:05,0.8296,75,0.7977
Year 1_Autumn__Shape_Patterns with 2-D and 3-D shapes_recommendation_3,Year 1,Autumn,,Shape,Patterns with 2-D and 3-D shapes,XvnzYHv9kOk,Patterns - Repeating and Growing Patterns With Shapes and Numbers,Miacademy_&_MiaPrep_Learning_Channel,0:09:46,0.8677,65,0.7806
Year 1_Spring__Length and height_Compare lengths and heights_recommendation_1,Year 1,Spring,,Length and height,Compare lengths and heights,bZun52IqvZo,Year 1 Maths - Ordering Length and Height using Key Vocabulary. Miss Farook - 22nd January 2021,Blue_Coat,0:07:38,0.8679,85,0.8607
Year 1_Spring__Length and height_Compare lengths and heights_recommendation_2,Year 1,Spring,,Length and height,Compare lengths and heights,nvIuCzdD-cY,Preschool Math - Measurement Lesson 1,Discovery_Adventures_Preschool,0:09:34,0.6807,75,0.7084
Year 1_Spring__Length and height_Compare lengths and heights_recommendation_3,Year 1,Spring,,Length and height,Compare lengths and heights,omBPvb5nCNA,Kindergarten Math - Comparing Measurable Attributes,Saint_Ferdinand_School,0:09:41,0.7663,55,0.6798
Year 1_Spring__Length and height_Measure length using objects_recommendation_1,Year 1,Spring,,Length and height,Measure length using objects,ObUrYLX--po,Whole Inches - How To Measure in Inches,Miacademy_&_MiaPrep_Learning_Channel,0:05:52,0.8588,85,0.8553
Year 1_Spring__Length and height_Measure length using objects_recommendation_2,Year 1,Spring,,Length and height,Measure length using objects,4RYrgWk5gAE,Year 1 - Maths - Non-standard units,Begbrook_Primary_Academy,0:05:10,0.8063,85,0.8238
Year 1_Spring__Length and height_Measure length using objects_recommendation_3,Year 1,Spring,,Length and height,Measure length using objects,2wUsdsae0ro,Measuring! | Mini Math Movies | Scratch Garden,Scratch_Garden,0:07:44,0.8035,65,0.7421
Year 1_Spring__Length and height_Measure length in centimetres_recommendation_1,Year 1,Spring,,Length and height,Measure length in centimetres,WlIqDsvGIWE,"Measurement - Choosing Tools and Measuring in Centimeters, Feet, and Inches",Miacademy_&_MiaPrep_Learning_Channel,0:09:17,0.8482,85,0.8489
Year 1_Spring__Length and height_Measure length in centimetres_recommendation_2,Year 1,Spring,,Length and height,Measure length in centimetres,hAM8LEidWo4,Whole Centimeters - How To Measure in Centimeters,Miacademy_&_MiaPrep_Learning_Channel,0:05:31,0.8169,85,0.8301
Year 1_Spring__Length and height_Measure length in centimetres_recommendation_3,Year 1,Spring,,Length and height,Measure length in centimetres,i1sUWP80cmA,Measurement/Length: mm cm m and km for Kids,Learn_and_Play_Online!,0:07:43,0.8846,40,0.6908
Year 1_Summer__Position and direction_Describe turns_recommendation_1,Year 1,Summer,,Position and direction,Describe turns,PrZJG74WaZA,02.06.20 Year 1 Maths Describing turns,Grange_Primary_School,0:08:52,0.8333,75,0.8
Year 1_Summer__Position and direction_Describe turns_recommendation_2,Year 1,Summer,,Position and direction,Describe turns,kiJWvbLXJ9s,Y2 Maths Turns and Rotation,Chalkwell_Hall_Infant_School,0:09:31,0.8264,70,0.7758
Year 1_Summer__Position and direction_Describe turns_recommendation_3,Year 1,Summer,,Position and direction,Describe turns,G9W2kTa_BH0,"Directions - Clockwise/Anti-Clockwise, Left/Right and Quarter/Half Turns",Trinity_Primary_3_Helpdesk,0:06:56,0.8272,55,0.7163
Year 1_Summer__Position and direction_Describe position – left and right_recommendation_1,Year 1,Summer,,Position and direction,Describe position – left and right,rCH6WHDs2tM,Maths Home Learning - Thursday 21st May - Directional Language,HumberstoneInfantAcademyYear1,0:04:01,0.7607,70,0.7364
Year 1_Summer__Position and direction_Describe position – left and right_recommendation_2,Year 1,Summer,,Position and direction,Describe position – left and right,G9W2kTa_BH0,"Directions - Clockwise/Anti-Clockwise, Left/Right and Quarter/Half Turns",Trinity_Primary_3_Helpdesk,0:06:56,0.7603,45,0.6362
Year 1_Summer__Position and direction_Describe position – left and right_recommendation_3,Year 1,Summer,,Position and direction,Describe position – left and right,4xEC6QzvCIU,Maths - G1 - Position and Direction with Ms Melia,DIA_Al_Barsha,0:06:41,0.749,45,0.6294
Year 1_Summer__Position and direction_Describe position – forwards and backwards_recommendation_1,Year 1,Summer,,Position and direction,Describe position – forwards and backwards,rCH6WHDs2tM,Maths Home Learning - Thursday 21st May - Directional Language,HumberstoneInfantAcademyYear1,0:04:01,0.625,60,0.615
Year 1_Summer__Position and direction_Describe position – forwards and backwards_recommendation_2,Year 1,Summer,,Position and direction,Describe position – forwards and backwards,nvgj3CHXBVk,E2.21.1. Functional Skills Maths Entry 2: Use positional vocabulary for position and direction,Mars_Maths,0:06:28,0.6826,45,0.5896
Year 1_Summer__Position and direction_Describe position – forwards and backwards_recommendation_3,Year 1,Summer,,Position and direction,Describe position – forwards and backwards,WaZazeCx7xM,Position and Direction,Rima_Ayoub,0:04:28,0.6993,40,0.5796
Year 1_Summer__Position and direction_Describe position – above and below_recommendation_1,Year 1,Summer,,Position and direction,Describe position – above and below,6FTh2L8Woz0,"Over, under, front and back - position words | MightyOwl Math | Kindergarten",MightyOwl,0:07:00,0.6522,85,0.7313
Year 1_Summer__Position and direction_Describe position – above and below_recommendation_2,Year 1,Summer,,Position and direction,Describe position – above and below,HnlJzWhsNnw,Location & Directions! | Mini Math Movies | Scratch Garden,Scratch_Garden,0:08:09,0.6939,75,0.7163
Year 1_Summer__Position and direction_Describe position – above and below_recommendation_3,Year 1,Summer,,Position and direction,Describe position – above and below,nbVUzYxyFKw,Maths | Positional Language,Mr._Roy's_Homeroom,0:07:58,0.6816,60,0.6489
Year 1_Summer__Position and direction_Ordinal numbers_recommendation_1,Year 1,Summer,,Position and direction,Ordinal numbers,MonIDqUu2Fs,Easy way to teach ordinal numbers- Real demo class for pre-primary teachers,kids'_Ark_Preschool_&_Ntt_centre,0:07:39,0.8088,75,0.7853
Year 1_Summer__Position and direction_Ordinal numbers_recommendation_2,Year 1,Summer,,Position and direction,Ordinal numbers,RTnH_9V-l0c,Intro to Ordinal Numbers,Casey_Washburn_Upchurch,0:04:45,0.8041,70,0.7625
Year 1_Summer__Position and direction_Ordinal numbers_recommendation_3,Year 1,Summer,,Position and direction,Ordinal numbers,zE547xII1lo,Exploring the World of Ordinal Numbers,Words_and_Meanings_Explained,0:04:01,0.8379,25,0.6027
Year 1_Summer__Money_What is a penny?_recommendation_1,Year 1,Summer,,Money,What is a penny?,9O9_KvXNL5w,Counting Coins - How to Count Money for Kids,Miacademy_&_MiaPrep_Learning_Channel,0:05:57,0.8456,85,0.8474
Year 1_Summer__Money_What is a penny?_recommendation_2,Year 1,Summer,,Money,What is a penny?,ICy1Xkj-CRg,"Counting Coins (in Cents!) - Pennies, Nickels, Dimes, and Quarters",Miacademy_&_MiaPrep_Learning_Channel,0:09:26,0.7955,75,0.7773
Year 1_Summer__Money_What is a penny?_recommendation_3,Year 1,Summer,,Money,What is a penny?,H1nJbJvC0MI,Learning the Values of British Coins,Maths_with_Mum,0:04:09,0.8159,55,0.7096
Year 1_Summer__Money_Recognise coins_recommendation_1,Year 1,Summer,,Money,Recognise coins,jHkUPDjum_E,The Money Song | UK Coins Song | Scratch Garden,Scratch_Garden,0:04:31,0.7869,55,0.6921
Year 1_Summer__Money_Recognise coins_recommendation_2,Year 1,Summer,,Money,Recognise coins,S5DJaslojP4,Adding Pounds and Pence,Maths_with_Mum,0:05:46,0.8279,45,0.6767
Year 1_Summer__Money_Recognise coins_recommendation_3,Year 1,Summer,,Money,Recognise coins,BPtPKX2UncE,Making Amounts (Pounds and Pence) | Mathematics,CENTURY_Tech,0:06:04,0.8018,45,0.6611
Year 1_Summer__Money_Recognise notes_recommendation_1,Year 1,Summer,,Money,Recognise notes,OxtbT5XPsxE,"Year 2 Money  Adding Amounts, Giving Change and Problem Solving 07.07.20",Chalkwell_Hall_Infant_School,0:07:53,0.7807,65,0.7284
Year 1_Summer__Money_Recognise notes_recommendation_2,Year 1,Summer,,Money,Recognise notes,BPtPKX2UncE,Making Amounts (Pounds and Pence) | Mathematics,CENTURY_Tech,0:06:04,0.7687,45,0.6412
Year 1_Summer__Money_Recognise notes_recommendation_3,Year 1,Summer,,Money,Recognise notes,QeQp7reubxc,Adding and Subtracting Money,Mrs._Briggs'_Maths_Junction,0:05:14,0.7337,25,0.5402
Year 1_Summer__Money_Count in coins_recommendation_1,Year 1,Summer,,Money,Count in coins,ICy1Xkj-CRg,"Counting Coins (in Cents!) - Pennies, Nickels, Dimes, and Quarters",Miacademy_&_MiaPrep_Learning_Channel,0:09:26,0.818,85,0.8308
Year 1_Summer__Money_Count in coins_recommendation_2,Year 1,Summer,,Money,Count in coins,9O9_KvXNL5w,Counting Coins - How to Count Money for Kids,Miacademy_&_MiaPrep_Learning_Channel,0:05:57,0.8042,85,0.8225
Year 1_Summer__Money_Count in coins_recommendation_3,Year 1,Summer,,Money,Count in coins,b6Z0vQfTvTo,Counting Dollars & Coins - Using the Dollar ($) and Cent (¢) Symbol,Miacademy_&_MiaPrep_Learning_Channel,0:09:52,0.7559,85,0.7935
Year 2_Spring__Length and height_Measure in centimetres_recommendation_1,Year 2,Spring,,Length and height,Measure in centimetres,hAM8LEidWo4,Whole Centimeters - How To Measure in Centimeters,Miacademy_&_MiaPrep_Learning_Channel,0:05:31,0.804,85,0.8224
Year 2_Spring__Length and height_Measure in centimetres_recommendation_2,Year 2,Spring,,Length and height,Measure in centimetres,WlIqDsvGIWE,"Measurement - Choosing Tools and Measuring in Centimeters, Feet, and Inches",Miacademy_&_MiaPrep_Learning_Channel,0:09:17,0.7977,85,0.8186
Year 2_Spring__Length and height_Measure in centimetres_recommendation_3,Year 2,Spring,,Length and height,Measure in centimetres,i1sUWP80cmA,Measurement/Length: mm cm m and km for Kids,Learn_and_Play_Online!,0:07:43,0.8316,45,0.6789
Year 2_Spring__Length and height_Measure in metres_recommendation_1,Year 2,Spring,,Length and height,Measure in metres,RicKigB_gp0,"Metric Length Measurements - How To Convert Millimeters, Centimeters, Meters, and Kilometers",Miacademy_&_MiaPrep_Learning_Channel,0:10:44,0.799,75,0.7794
Year 2_Spring__Length and height_Measure in metres_recommendation_2,Year 2,Spring,,Length and height,Measure in metres,ObUrYLX--po,Whole Inches - How To Measure in Inches,Miacademy_&_MiaPrep_Learning_Channel,0:05:52,0.7396,60,0.6838
Year 2_Spring__Length and height_Measure in metres_recommendation_3,Year 2,Spring,,Length and height,Measure in metres,AVC-426M6V0,Units Of Measurement | Why Measurements Matter? | The Dr Binocs Show | Peekaboo Kidz,Peekaboo_Kidz,0:05:42,0.7367,25,0.542
Year 2_Spring__Length and height_Compare lengths and heights_recommendation_1,Year 2,Spring,,Length and height,Compare lengths and heights,bZun52IqvZo,Year 1 Maths - Ordering Length and Height using Key Vocabulary. Miss Farook - 22nd January 2021,Blue_Coat,0:07:38,0.8759,85,0.8655
Year 2_Spring__Length and height_Compare lengths and heights_recommendation_2,Year 2,Spring,,Length and height,Compare lengths and heights,omBPvb5nCNA,Kindergarten Math - Comparing Measurable Attributes,Saint_Ferdinand_School,0:09:41,0.7748,70,0.7449
Year 2_Spring__Length and height_Compare lengths and heights_recommendation_3,Year 2,Spring,,Length and height,Compare lengths and heights,nvIuCzdD-cY,Preschool Math - Measurement Lesson 1,Discovery_Adventures_Preschool,0:09:34,0.7249,75,0.735
Year 2_Spring__Length and height_Order lengths and heights_recommendation_1,Year 2,Spring,,Length and height,Order lengths and heights,bZun52IqvZo,Year 1 Maths - Ordering Length and Height using Key Vocabulary. Miss Farook - 22nd January 2021,Blue_Coat,0:07:38,0.8644,75,0.8186
Year 2_Spring__Length and height_Order lengths and heights_recommendation_2,Year 2,Spring,,Length and height,Order lengths and heights,eY-SPD7_lC4,Order by Length - Math for Kids!,Miacademy_&_MiaPrep_Learning_Channel,0:03:47,0.7815,75,0.7689
Year 2_Spring__Length and height_Order lengths and heights_recommendation_3,Year 2,Spring,,Length and height,Order lengths and heights,nvIuCzdD-cY,Preschool Math - Measurement Lesson 1,Discovery_Adventures_Preschool,0:09:34,0.736,65,0.7016
Year 2_Spring__Length and height_Add and subtract lengths and heights_recommendation_1,Year 2,Spring,,Length and height,Add and subtract lengths and heights,I5mfbeXTLnk,Comparing Lengths - Using Units and Finding Differences in Measurement,Miacademy_&_MiaPrep_Learning_Channel,0:07:55,0.6824,85,0.7495
Year 2_Spring__Length and height_Add and subtract lengths and heights_recommendation_2,Year 2,Spring,,Length and height,Add and subtract lengths and heights,bZun52IqvZo,Year 1 Maths - Ordering Length and Height using Key Vocabulary. Miss Farook - 22nd January 2021,Blue_Coat,0:07:38,0.6375,85,0.7225
Year 2_Spring__Length and height_Add and subtract lengths and heights_recommendation_3,Year 2,Spring,,Length and height,Add and subtract lengths and heights,Emh9fR8W5hQ,Using our Addition and Subtraction Booklet for Year 5 Maths,Twinkl_Teaches_KS2,0:02:58,0.6376,10,0.4226
Year 2_Summer__Position and direction_Language of position_recommendation_1,Year 2,Summer,,Position and direction,Language of position,GzEWKwsArEg,"03.06,20 Year 1 Maths Describing position",Grange_Primary_School,0:07:18,0.7433,75,0.746
Year 2_Summer__Position and direction_Language of position_recommendation_2,Year 2,Summer,,Position and direction,Language of position,rCH6WHDs2tM,Maths Home Learning - Thursday 21st May - Directional Language,HumberstoneInfantAcademyYear1,0:04:01,0.7249,75,0.7349
Year 2_Summer__Position and direction_Language of position_recommendation_3,Year 2,Summer,,Position and direction,Language of position,nbVUzYxyFKw,Maths | Positional Language,Mr._Roy's_Homeroom,0:07:58,0.7865,65,0.7319
Year 2_Summer__Position and direction_Describe movement_recommendation_1,Year 2,Summer,,Position and direction,Describe movement,g_z00Ha-3PA,Year 2 Maths Week 10 Lesson 2 Red group: Describe movements,Moor_Green_Primary_Academy,0:04:00,0.6947,65,0.6768
Year 2_Summer__Position and direction_Describe movement_recommendation_2,Year 2,Summer,,Position and direction,Describe movement,nUJRuPlfFsM,"02.06.20 Year 2 Maths Directions: forwards, backwards, left and right",Grange_Primary_School,0:06:38,0.6196,60,0.6117
Year 2_Summer__Position and direction_Describe movement_recommendation_3,Year 2,Summer,,Position and direction,Describe movement,iSzIrrydyLM,Translations - GCSE Maths,1st_Class_Maths,0:08:37,0.5817,45,0.529
Year 2_Summer__Position and direction_Describe turns_recommendation_1,Year 2,Summer,,Position and direction,Describe turns,LSsv5lEvjuk,Learn Clockwise and Anticlockwise for Maths - Directions and positions,Learn_with_fun,0:04:59,0.8317,65,0.759
Year 2_Summer__Position and direction_Describe turns_recommendation_2,Year 2,Summer,,Position and direction,Describe turns,A6NSk1mrjeY,Class IV: Turns in 2-D Shapes,Curriculum_Matters,0:06:05,0.8367,60,0.742
Year 2_Summer__Position and direction_Describe turns_recommendation_3,Year 2,Summer,,Position and direction,Describe turns,DUHPj609rS8,Directions of a turn & angles of a turn,Mr_Hayes,0:06:26,0.8285,45,0.6771
Year 2_Summer__Position and direction_Describe movement and turns_recommendation_1,Year 2,Summer,,Position and direction,Describe movement and turns,G9W2kTa_BH0,"Directions - Clockwise/Anti-Clockwise, Left/Right and Quarter/Half Turns",Trinity_Primary_3_Helpdesk,0:06:56,0.7264,65,0.6959
Year 2_Summer__Position and direction_Describe movement and turns_recommendation_2,Year 2,Summer,,Position and direction,Describe movement and turns,0alzGx9ggqg,Describe Turns,Ms_Davda's_Classroom!,0:07:39,0.6502,75,0.6901
Year 2_Summer__Position and direction_Describe movement and turns_recommendation_3,Year 2,Summer,,Position and direction,Describe movement and turns,FAlsjirhmLo,Year 3: Maths- Angles as a turn,English_Martyrs'_CVA_Long_Eaton,0:08:32,0.6402,65,0.6441
Year 2_Summer__Position and direction_Shape patterns with turns_recommendation_1,Year 2,Summer,,Position and direction,Shape patterns with turns,kiJWvbLXJ9s,Y2 Maths Turns and Rotation,Chalkwell_Hall_Infant_School,0:09:31,0.7716,75,0.763
Year 2_Summer__Position and direction_Shape patterns with turns_recommendation_2,Year 2,Summer,,Position and direction,Shape patterns with turns,PrZJG74WaZA,02.06.20 Year 1 Maths Describing turns,Grange_Primary_School,0:08:52,0.7384,75,0.743
Year 2_Summer__Position and direction_Shape patterns with turns_recommendation_3,Year 2,Summer,,Position and direction,Shape patterns with turns,A6NSk1mrjeY,Class IV: Turns in 2-D Shapes,Curriculum_Matters,0:06:05,0.7977,55,0.6986
Year 3_Summer__Money_Pounds and pence_recommendation_1,Year 3,Summer,,Money,Pounds and pence,S5DJaslojP4,Adding Pounds and Pence,Maths_with_Mum,0:05:46,0.8127,75,0.7876
Year 3_Summer__Money_Pounds and pence_recommendation_2,Year 3,Summer,,Money,Pounds and pence,QeQp7reubxc,Adding and Subtracting Money,Mrs._Briggs'_Maths_Junction,0:05:14,0.8602,45,0.6961
Year 3_Summer__Money_Pounds and pence_recommendation_3,Year 3,Summer,,Money,Pounds and pence,jJVEVetzKXk,Year 3 Maths | Convert money between pounds and pence,Plytime_Learning,0:05:13,0.7947,45,0.6568
Year 3_Summer__Money_Convert pounds and pence_recommendation_1,Year 3,Summer,,Money,Convert pounds and pence,DPM6e40Pknw,How Do You Convert Money? | KS2 Maths Concept for Kids,Twinkl_Educational_Publishing,0:06:57,0.8551,75,0.8131
Year 3_Summer__Money_Convert pounds and pence_recommendation_2,Year 3,Summer,,Money,Convert pounds and pence,QeQp7reubxc,Adding and Subtracting Money,Mrs._Briggs'_Maths_Junction,0:05:14,0.8664,45,0.6998
Year 3_Summer__Money_Convert pounds and pence_recommendation_3,Year 3,Summer,,Money,Convert pounds and pence,ovpGNFiFbHA,Converting Between £ and pence - Friday 5th June,A_Teacher,0:06:18,0.8607,45,0.6964
Year 3_Summer__Money_Add money_recommendation_1,Year 3,Summer,,Money,Add money,S5DJaslojP4,Adding Pounds and Pence,Maths_with_Mum,0:05:46,0.8214,70,0.7729
Year 3_Summer__Money_Add money_recommendation_2,Year 3,Summer,,Money,Add money,nXkSDG5ejnU,Counting and adding money,Year_2_Teaching_Strategies,0:08:50,0.8104,45,0.6662
Year 3_Summer__Money_Add money_recommendation_3,Year 3,Summer,,Money,Add money,QeQp7reubxc,Adding and Subtracting Money,Mrs._Briggs'_Maths_Junction,0:05:14,0.7853,45,0.6512
Year 3_Summer__Money_Subtract money_recommendation_1,Year 3,Summer,,Money,Subtract money,LA6HqfhHsDk,Year 3 Maths Lesson 6 Subtract Money,Carlton_Junior_and_Infant_School,0:05:55,0.8492,65,0.7695
Year 3_Summer__Money_Subtract money_recommendation_2,Year 3,Summer,,Money,Subtract money,8LYJa6Av1PA,Subtraction counting back on a numberline finished,Mark_Hartley,0:07:14,0.7348,60,0.6809
Year 3_Summer__Money_Subtract money_recommendation_3,Year 3,Summer,,Money,Subtract money,QeQp7reubxc,Adding and Subtracting Money,Mrs._Briggs'_Maths_Junction,0:05:14,0.7275,40,0.5965
Year 3_Summer__Money_Find change_recommendation_1,Year 3,Summer,,Money,Find change,AVSaip4ZQ7U,Mia's Mighty Magic Shop—Solving Money Word Problems | MightyOwl Math | 2nd Grade,MightyOwl,0:05:54,0.7751,75,0.765
Year 3_Summer__Money_Find change_recommendation_2,Year 3,Summer,,Money,Find change,MqqnhzIspL8,Making Change With Money *Math for Kids*,Turtlediary,0:05:39,0.79,65,0.734
Year 3_Summer__Money_Find change_recommendation_3,Year 3,Summer,,Money,Find change,H0ycyDh1JVU,Calculating money change from multiple purchases,Kurt_Salvatori,0:07:09,0.7812,65,0.7287
Year 4_Autumn__Area_What is area?_recommendation_1,Year 4,Autumn,,Area,What is area?,8cz_IB65pZM,Area for Kids - Full Lesson Video | Homeschool Pop Math,Homeschool_Pop,0:08:58,0.7805,85,0.8083
Year 4_Autumn__Area_What is area?_recommendation_2,Year 4,Autumn,,Area,What is area?,aCjPOoTWazg,An Intro to Area | Math with Mr. J,Math_with_Mr._J,0:05:23,0.7313,85,0.7788
Year 4_Autumn__Area_What is area?_recommendation_3,Year 4,Autumn,,Area,What is area?,xCdxURXMdFY,Math Antics - Area,mathantics,0:10:26,0.7714,75,0.7628
Year 4_Autumn__Area_Count squares_recommendation_1,Year 4,Autumn,,Area,Count squares,8cz_IB65pZM,Area for Kids - Full Lesson Video | Homeschool Pop Math,Homeschool_Pop,0:08:58,0.8635,85,0.8581
Year 4_Autumn__Area_Count squares_recommendation_2,Year 4,Autumn,,Area,Count squares,THrgM1V9XXk,How Do You Calculate The Area of a Triangle by Counting Squares? | KS2 Maths Concept for Kids,Twinkl_Educational_Publishing,0:03:58,0.8428,75,0.8057
Year 4_Autumn__Area_Count squares_recommendation_3,Year 4,Autumn,,Area,Count squares,rqz4tDVpJg0,Area of rectangles (grade 3),Maths_4_Kids,0:02:10,0.8307,75,0.7984
Year 4_Autumn__Area_Make shapes_recommendation_1,Year 4,Autumn,,Area,Make shapes,8cz_IB65pZM,Area for Kids - Full Lesson Video | Homeschool Pop Math,Homeschool_Pop,0:08:58,0.7903,75,0.7742
Year 4_Autumn__Area_Make shapes_recommendation_2,Year 4,Autumn,,Area,Make shapes,rqz4tDVpJg0,Area of rectangles (grade 3),Maths_4_Kids,0:02:10,0.7278,65,0.6967
Year 4_Autumn__Area_Make shapes_recommendation_3,Year 4,Autumn,,Area,Make shapes,xCdxURXMdFY,Math Antics - Area,mathantics,0:10:26,0.7222,60,0.6733
Year 4_Autumn__Area_Compare areas_recommendation_1,Year 4,Autumn,,Area,Compare areas,0ZxOTHlbgRM,Area vs. Perimeter | MightyOwl Math | 3rd Grade,MightyOwl,0:07:06,0.765,75,0.759
Year 4_Autumn__Area_Compare areas_recommendation_2,Year 4,Autumn,,Area,Compare areas,gyFU2rjEcr8,How Do You Identify Shapes with the Same Area? | KS2 Maths Concept for Kids,Twinkl_Educational_Publishing,0:04:16,0.7607,65,0.7164
Year 4_Autumn__Area_Compare areas_recommendation_3,Year 4,Autumn,,Area,Compare areas,THrgM1V9XXk,How Do You Calculate The Area of a Triangle by Counting Squares? | KS2 Maths Concept for Kids,Twinkl_Educational_Publishing,0:03:58,0.6884,75,0.713
"Year 4_Summer__Time_Years, months, weeks and days_recommendation_1",Year 4,Summer,,Time,"Years, months, weeks and days",XcMzyC2FITo,"Years, Months, Weeks And Days | Mathematics Grade 4 | Periwinkle",Periwinkle,0:05:23,0.7866,60,0.7119
"Year 4_Summer__Time_Years, months, weeks and days_recommendation_2",Year 4,Summer,,Time,"Years, months, weeks and days",v931qfvriDk,Measurement Of Time ⌚| Days Week Months Year | Practice Worksheet for Kids,RPS_Teaching,0:05:56,0.7951,25,0.577
"Year 4_Summer__Time_Years, months, weeks and days_recommendation_3",Year 4,Summer,,Time,"Years, months, weeks and days",y4yxjqzIFM4,Interpret Change in Exponential Models (changing units) - Models With Different Units of Time,Miacademy_&_MiaPrep_Learning_Channel,0:09:48,0.7185,30,0.5511
"Year 4_Summer__Time_Hours, minutes and seconds_recommendation_1",Year 4,Summer,,Time,"Hours, minutes and seconds",qeF8w2eJWYU,"Learn to Tell Time! | Hours, Minutes & Seconds Explained for Kids | Hi Friends!",Hi_Friends!,0:05:30,0.765,75,0.759
"Year 4_Summer__Time_Hours, minutes and seconds_recommendation_2",Year 4,Summer,,Time,"Hours, minutes and seconds",uIBjRvoifes,How Do You Convert Units of Time? | KS2 Maths Concept for Kids,Twinkl_Educational_Publishing,0:06:20,0.7361,65,0.7017
"Year 4_Summer__Time_Hours, minutes and seconds_recommendation_3",Year 4,Summer,,Time,"Hours, minutes and seconds",ImVe0ed4fVM,Time Conversion (Hours | Minutes | Seconds) Math - Tutway,TutWay,0:07:35,0.7341,65,0.7005
Year 4_Summer__Time_Convert between analogue and digital times_recommendation_1,Year 4,Summer,,Time,Convert between analogue and digital times,Gm2SUj_sMCc,Telling Time: Matching Analog and Digital Clocks,IXL,0:04:58,0.7981,85,0.8188
Year 4_Summer__Time_Convert between analogue and digital times_recommendation_2,Year 4,Summer,,Time,Convert between analogue and digital times,Ib84G7OQY1k,How Do You Convert Between Analogue and Digital 24 Hour Time? | KS2 Maths Concept for Kids,Twinkl_Educational_Publishing,0:04:46,0.8155,70,0.7693
Year 4_Summer__Time_Convert between analogue and digital times_recommendation_3,Year 4,Summer,,Time,Convert between analogue and digital times,hqWlzZ9s1-g,Telling Time to the Hour | How To Tell Time | Learn to Tell Time,ART_Kids_TV,0:06:17,0.7876,70,0.7526
Year 4_Summer__Time_Convert to the 24-hour clock_recommendation_1,Year 4,Summer,,Time,Convert to the 24-hour clock,u12Nm8t8G9U,"Telling Time: Hour, Half Hour, Quarter Hour - Learn How to Tell Time for Kids",Miacademy_&_MiaPrep_Learning_Channel,0:08:20,0.7839,75,0.7703
Year 4_Summer__Time_Convert to the 24-hour clock_recommendation_2,Year 4,Summer,,Time,Convert to the 24-hour clock,5h2OMqAo4Pw,24 Hour Clock System | Mathematics | Grade 5 | Tutway,TutWay,0:06:35,0.7778,55,0.6867
