updated_at,small_step_id,candidate_ss_wr_desc
2026-05-02T16:51:51,Year 4_8-9_Summer__Money_4_Estimate with money,"use their previous learning on estimating to estimate with money. Recap rounding to the nearest 10, covered in Autumn Block 1, and use this to round amounts to the nearest 10p to estimate totals or differences. Although it is beyond Year 4 requirements to formally round numbers with 2 decimal places, children can make estimates for calculations such as £3.99 + £7.02 by considering the number of pence represented in the amounts and how close they are to whole numbers of pounds. Alternatively, they could convert both amounts to pence and revisit rounding to the nearest 100 Number lines are an important representation to support children with estimation. For example, children can position the amount on a number line between the whole numbers of pounds that come before and after the amount they are working with."
2026-05-02T16:54:45,Year 4_8-9_Summer__Money_5_Calculate with money,"In Year 3, children learnt to add and subtract money. In this small step, they extend their learning to include multiplying and dividing with money, which is developed further in the next step. Although children are not expected to formally add and subtract decimals in Year 4, informal methods such as partitioning and number lines can be used to support them when calculating with money. A part-whole model allows them to partition an amount into pounds and pence and then add the pounds and pence separately. A number line is a useful representation for children to count on, or to count back, in order to calculate the difference between two amounts. Encourage children to use their estimating skills from the previous step to check their answers."
2026-05-02T16:58:00,Year 4_8-9_Summer__Money_6_Solve problems with money,"apply their calculating skills with money to solve problems using all four operations in real-life contexts, including multi-step problems. At this stage, children are not expected to use formal methods to calculate with decimals, but they could use methods such as partitioning for addition and subtraction, as explored in the previous step. Children draw on their knowledge from earlier steps to help them to convert between amounts of money expressed in different formats, and to use decimal notation accurately. Bar models, part-whole models and number lines are all useful ways to represent the calculations. Place value charts and counters could also be used, particularly when children need to make exchanges between pounds and pence."
2026-05-03T09:14:37,Year 4_8-9_Summer__Position and direction_1_Describe position using coordinates,"are introduced to coordinate grids and begin to describe the positions of points on a grid. Explain that the x-axis is horizontal and the y-axis is vertical. Show that the point where the axes meet has the coordinates (0, 0) and the numbers increase on both axes, like number lines. Model how to describe the positions of points using coordinates, emphasising the importance of reading from the x-axis first. This could be modelled on a large grid in the playground. Repeat with a range of different coordinates, including where one of the numbers is zero. Once confident with giving coordinates of points, children could begin to explore finding the coordinates of the vertices of shapes. The focus of this step is reading coordinates and children do not plot points on a coordinate grid until the next step."
2026-05-03T09:17:40,Year 4_8-9_Summer__Position and direction_2_Plot coordinates,"use their understanding from the previous step to plot points with given coordinates on a grid. Recap the axes of a coordinate grid and how these relate to the values in a set of coordinates, with the x-value coming first. Then model plotting a point from given coordinates. Ask children how they know which coordinate corresponds to which axis. This could be modelled on a large grid in the playground, asking children to go and stand at points with given coordinates by moving horizontally from (0, 0) and then vertically. Ensure that children see that points are plotted on the lines and not in the spaces between the lines. Discuss how it can be known where coordinates will go on a grid without plotting them first. For example, if two coordinates have the same x-value, then they are on the same vertical line, or if one of the coordinates is zero, then the point is on one of the axes."
2026-05-03T09:21:08,Year 4_8-9_Summer__Position and direction_3_Draw 2-D shapes on a grid,"gain more experience of reading and plotting points by drawing 2-D shapes on a coordinate grid. Children can begin by plotting given points and joining the points with lines to form a polygon. Then show them examples where three out of four vertices of a rectangle are already on a grid and ask where the fourth vertex will be. Discuss any connections between the coordinates of the missing vertex and the coordinates of the vertices that it shares a side with. Children can also explore more open examples where just two vertices are given and the other vertices could be in multiple positions. Once they have drawn simple squares and rectangles, children draw shapes with specific properties, such as an isosceles triangle or a variety of quadrilaterals."
2026-05-03T09:48:10,Year 4_8-9_Summer__Position and direction_4_Translate on a grid,"translate points and shapes on a coordinate grid for the first time. Children start by translating one point horizontally or vertically. They understand that the word “translate” in this context means “move”, but that the points can only move along grid lines. Once they are confident in translating a point either left/right or up/down, introduce the idea of translating a point both left/right and up/down. Model following the first instruction, marking lightly on the grid, then following the second instruction. In this case, they see that both the x- and y-values of the coordinates change. Finally, children translate simple 2-D shapes on a grid. Show that by translating one vertex at a time, the translated shape looks identical to the original shape, but is in a different position."
2026-05-03T09:52:20,Year 4_8-9_Summer__Position and direction_5_Describe translation on a grid,"use their understanding from the previous step to describe the translation that has taken place when they are given a pair of points or shapes. Children begin by looking at a point that has only been translated either up/down or left/right. They see that if it is on the same grid line as the first point, it has only moved in one direction. Encourage children to practise counting how many squares the point has moved, taking care not to count the square the point/shape starts from. Then they move on to points that have moved both left/right and up/down. They should count left/right from the first point, make a small mark on the paper, then count up/down. Finally, children describe translations between shapes, focusing on how one vertex of the shape has been translated to the corresponding vertex on the other shape."
2026-05-02T16:59:11,Year 4_8-9_Summer__Shape_1_Understand angles as turns,"In Year 3, children explored full, half and quarter turns, using the language of clockwise and anticlockwise. This small step is an opportunity for children to revisit that learning. Begin by recapping full, half and quarter turns. Ask children to stand up and turn as instructed, including a variety of different turns both clockwise and anticlockwise. Discuss the significance of clockwise and anticlockwise in this context, using the hands of a clock to demonstrate if needed. Children explore different turns from different starting points, including using compass directions. They then work out the turn after being given a start and end position. They also consider what a pictorial representation of an angle looks like and how this relates to turns."
2026-05-02T17:00:56,Year 4_8-9_Summer__Shape_2_Identify angles,"Children learnt about right angles being quarter turns in Year 3. In this small step, they also classify angles as acute and obtuse. This is the first time that children have encountered these words, so time should be spent exploring them fully. Show that when a turn is completed, an angle is created. For a quarter turn, this angle is called a right angle. Explain that any angle that is less than a right angle is called an acute angle. Model different examples of acute angles, the greatest of which is only slightly less than a right angle. Then show that an angle greater than a right angle, but less than a half turn, is called an obtuse angle. A right-angle finder can be a useful support for children in identifying acute and obtuse angles accurately. At this stage, children do not need to explore reflex angles or use degrees as a measure of turn. This will be covered in Year 5"
2026-05-02T17:01:55,Year 4_8-9_Summer__Shape_3_Compare and order angles,"continue to explore angles as a measure of a turn by comparing and ordering angles. Begin by recapping acute, right and obtuse angles. Children should see that a right angle is a greater angle than any acute angle, and any obtuse angle is greater than a right angle. They identify different types of angles, and use this information to compare and order the angles. They then move on to comparing two angles of the same type. Model how to show which angle between two acute angles is greater. This can be done by inspection, by adding in extra lines or by comparing each angle to a right angle to see which is closer. Children order sets of angles from smallest to greatest; they may choose to group the angles by type before making further comparisons. They also draw angles that are greater or less than given angles."
2026-05-02T17:02:49,Year 4_8-9_Summer__Shape_4_Triangles,"explore different types of triangles. Children begin by looking at examples and non-examples of triangles to help them summarise the characteristics of a triangle: a closed, 2-D shape with three straight sides. Children then consider the properties of different types of triangles: if all three sides have different lengths, the triangle is scalene; if two sides are the same length, the triangle is isosceles; if all three sides are equal, the triangle is equilateral. This is the first time that children will have encountered these words, so it is important to revisit them regularly. They could also explore right-angled triangles as another type of triangle. Children also learn that the number of equal angles in a triangle is the same as the number of equal sides."
2026-05-02T17:03:25,Year 4_8-9_Summer__Shape_5_Quadrilaterals,"explore different types of quadrilaterals. Children identify quadrilaterals from a selection of shapes. Initially, they may only see squares and rectangles as quadrilaterals, so explore a range of different quadrilaterals with different properties. Children may need to recap Year 3 learning about parallel and perpendicular lines. The names for the different quadrilaterals will need revisiting to become firmly embedded, so whenever possible use them in other areas of the curriculum or in other subjects. By the end of this step, children should be able to distinguish between a trapezium, a rhombus and a parallelogram as well as the familiar square and rectangle. Using geoboards or squared paper and drawing the shapes in different orientations will help children to identify what the shapes have in common and what is different about them."
2026-05-02T17:03:41,Year 4_8-9_Summer__Shape_6_Polygons,"Children first encountered 2-D shapes with more than four sides in Key Stage 1. In this small step, they revisit and extend their knowledge of the names of polygons. Explain that “gon” means “angled” and the different prefixes relate to the number of angles; for example, “pent” means five, so a pentagon has five angles and therefore five sides. Discuss other words that children can use to help them with the meanings of the prefixes, such as pentathlon and octopus. Children then explore the meanings of “regular” and “irregular” in the context of polygons, learning that in a regular polygon, the sides are all equal in length and the angles are all equal in size. They are often surprised that, for example, a rectangle is irregular. By making shapes with straws or lolly sticks, children can easily create their own polygons and decide if they are regular or irregular."
2026-05-02T17:03:59,Year 4_8-9_Summer__Shape_7_Lines of symmetry,"Children first found vertical lines of symmetry within a shape in Year 2. In Year 3, this was extended to horizontal and vertical lines of symmetry. In this small step, that learning is extended further to include any line of symmetry in any direction. Begin by recapping what a line of symmetry is. The use of mirrors is helpful to reinforce this understanding, as is cutting out shapes and folding them. Another useful activity is putting two congruent shapes together to form symmetrical shapes. Children look for lines of symmetry in any orientation within any 2-D shape. They then sort shapes by the number of lines of symmetry. They can also explore regular polygons, discovering that the number of lines of symmetry in a regular polygon is the same as the number of sides."
2026-05-02T17:08:59,Year 4_8-9_Summer__Shape_8_Complete a symmetric figure,"build on their understanding of lines of symmetry from the previous step by completing symmetric figures. Children begin by considering squares on a grid shaded with a horizontal or vertical line of symmetry. They may choose to use a mirror or to count how far away each square is from the line of symmetry to complete this. When children are secure with vertical and horizontal lines of symmetry, they can look at diagonal lines of symmetry. Model examples where there are squares shaded on both sides of the line of symmetry. Children then move on to completing simple 2-D shapes. Again, they can use a mirror to draw the reflection they see, or reflect one vertex at a time by counting how far it is from the line of symmetry. Finally, they look at examples of grids where there are multiple lines of symmetry."
2026-05-03T08:59:14,Year 4_8-9_Summer__Statistics_1_Interpret charts,"In Year 3, children learnt how to interpret and draw pictograms and bar charts to represent discrete data. They also learnt how to collect and represent data in a table. In this small step, they revise this learning before using charts to compare data in the next step. Give children the opportunity to explore which scale will be the most appropriate when drawing their own bar charts and which key will be the most appropriate for a pictogram. They can also gather their own data and then present it as a bar chart or pictogram. Further questioning about the data should be explored, so that children can demonstrate their ability to interpret the data as well as draw charts. At this stage, they do not need to use the data in calculations to solve problems, as this will be covered in the next step."
2026-05-03T08:57:52,"Year 4_8-9_Summer__Statistics_2_Comparison, sum and difference","Interpret data collections by comparing, summing and finding the difference between quantities represented in data tables and graphs. Recap key vocabulary, such as “difference”, before looking at questions that use this terminology. Children use key skills from the addition and subtraction block in the Autumn term to answer questions. Give children the opportunity to ask their own questions about the data in pictograms, bar charts and tables. Although examples of data are given in this step, children can also collect their own data and represent it as pictograms, bar charts and tables, and then ask and answer questions relating to their own data."
2026-05-03T09:02:03,Year 4_8-9_Summer__Statistics_3_Interpret line graphs,"are introduced to line graphs for the first time. Most of the line graphs look at changes of a variable, such as temperature, over time. Children apply their knowledge of scales on a graph to read a line graph accurately. They learn about continuous data, understanding that temperature can change all the time rather than be counted, and so representing it as a bar chart or pictogram would not be appropriate. They also learn that for many line graphs, the values are only known for specific times and reading off any other values will only give an estimate. Using dashed rather than solid lines is useful, as it emphasises that they show the trend in the change, not the exact values."
2026-05-03T08:49:56,Year 4_8-9_Summer__Statistics_4_Draw line graphs,"Building on the previous step where children were introduced to line graphs, in this small step they draw their own line graphs to represent continuous data. Children use their knowledge of scales to accurately draw line graphs, ensuring that they label the axes correctly. It may be useful for children to use pre-drawn axes rather than constructing their own, as this will save time as well as enable them to focus on accurately plotting data and choosing appropriate scales. Children will develop their knowledge of axes by looking formally at coordinates in the next block. Encourage children to use a ruler when drawing the lines between points on a line graph, using dashed lines in most cases and solid lines only when the change between given points is definitely happening at a constant rate."
2026-05-02T17:12:35,"Year 4_8-9_Summer__Time_1_Years, months, weeks and days","recap the relationships between a year, a month, a week and a day from Year 3 Children should explore how a year can be represented on a calendar, which shows the number of days in each month. As a class, to help them to remember this key knowledge, practise rhymes, songs or other memory strategies about the numbers of days in each month. Children use multiplicative reasoning and related number facts to convert and compare the different units of time. By the end of this step, they will recognise how often a leap year occurs and be able to calculate future leap years. They should recognise that there are approximately 4 weeks in a month, although most months are slightly longer than this."
2026-05-02T17:15:52,"Year 4_8-9_Summer__Time_2_Hours, minutes and seconds","recap the number of seconds in a minute and minutes in an hour, building on their learning from Year 3 Children use multiplicative reasoning and related number facts to convert and compare times recorded in hours, minutes and seconds. A secure understanding of the 6 times-table will help children find related number facts linked to time, for example 36 ÷ 6 = 6 and 360 ÷ 60 = 6, so 360 seconds is equivalent to 6 minutes and 360 minutes is equivalent to 6 hours. Paired work involving one child counting an agreed duration in their head while a partner uses a stopwatch to record the actual time can help children to develop an appreciation of how long seconds and minutes last. Additionally, they could record the length of time it takes in seconds to complete a task, such as running across the playground or writing their name."
2026-05-02T17:17:42,Year 4_8-9_Summer__Time_3_Convert between analogue and digital times,"convert between analogue and 12-hour digital times, reinforcing and building on their learning in Year 3 Discuss with children the importance of knowing whether a time is taking place in the morning or the afternoon and how an analogue clock does not usually show am or pm. Towards the end of this step, children calculate durations of time represented on analogue and 12-hour digital clocks. Use of a blank number line can support finding durations of time or to help children find the start and end times of an activity. In the next step, children are introduced to the 24-hour digital clock and the concept of am and pm is explored further."
2026-05-02T17:20:50,Year 4_8-9_Summer__Time_4_Convert to the 24-hour clock,"are introduced to writing 24-hour clock times for the first time. Children recap the concept of am and pm from Year 3 to support them when converting to the 24-hour clock. They recognise that to convert pm times between 1 pm and 11:59 pm into 24-hour clock times, they add 12 hours to the time. They also learn that 24-hour clock times are always shown with four digits, so if the hour only has one digit, then a zero is placed at the start, for example 09:45 Encourage children to identify what is the same and what is different about 12-hour and 24-hour digital clocks displaying the same time. Using clocks, watches, smartphones and computers can help with this."
2026-05-02T17:24:46,Year 4_8-9_Summer__Time_5_Convert from the 24-hour clock,"Building on the previous step, in this small step children reinforce their understanding of the 24-hour clock format by converting to 12-hour clock times and representing them on analogue clocks. Children use the knowledge that there are 24 hours in a day and that a new day starts at midnight, 00:00, to help them to understand why they subtract 12 hours to convert a time after 1 pm from a 24-hour clock time to a 12-hour clock time. Discuss with children whether a 24-hour time is before or after noon and what changes need to be made. Children could consider an event they do during the day, such as brushing teeth/eating lunch, and then convert the 24-hour clock time into the 12-hour clock time."
2026-05-03T18:07:48,Year 5_9-10_Autumn__Addition and subtraction_1_Mental strategies,"recap and build on their learning from previous years to mentally calculate sums and differences using partitioning. They use their knowledge of number bonds and place value to add and subtract multiples of powers of 10. Children unitise to help them complete a calculation. For example, if they know that 3 + 5 = 8, then 3 thousand + 5 thousand = 8 thousand and 3,000 + 5,000 = 8,000 Children also count forwards and backwards in multiples of powers of 10 to answer questions such as 1,050 – 100 without the need for a formal written method. Children explore strategies such as compensation and adjustment to mentally calculate the answer to questions such as 14,352 + 999 or 14,352 − 999. This helps them to make connections between calculations and will be developed further in Year 6"
2026-05-04T10:55:01,Year 5_9-10_Autumn__Addition and subtraction_2_Add whole numbers with more than four digits,"revisit the use of the column method for addition and learn to apply this method to numbers with more than four digits. A range of representations can be used for support in this step, including place value counters and place value charts. These representations are particularly useful when performing calculations that require an exchange. Children may find it easier to work with squared paper and labelled columns as this will support them in placing the digits in the correct columns, especially with figures containing different numbers of digits. If appropriate, children could practise their rounding skills to estimate the answer before working out the calculation, and then use it as a sense-check for their solution. This skill is covered in detail later in this block."
2026-05-04T10:58:25,Year 5_9-10_Autumn__Addition and subtraction_3_Subtract whole numbers with more than four digits,"revisit the use of the column method for subtraction and learn to apply this method to numbers with more than four digits. A range of representations can be used for support in this step, including place value counters and place value charts. These representations are particularly useful when performing calculations that require an exchange. Children may find it easier to work with squared paper and labelled columns as this will support them in placing the digits in the correct columns, especially with figures containing different numbers of digits. Children should experience both questions and answers where zero appears in columns as a placeholder."
2026-05-04T11:02:31,Year 5_9-10_Autumn__Addition and subtraction_4_Round to check answers,"practise rounding in order to estimate the answers to both additions and subtractions. They also review mental strategies for estimating answers. Children should be familiar with the word “approximate”, and the degree of accuracy to which to round is a useful point for discussion. Generally, rounding to the nearest 100 for 3-digit numbers, the nearest 1,000 for 4-digit numbers and so on is appropriate, but there is no need to formally introduce the language and idea of “rounding to one significant figure” at this stage. Children may need reminding that the reason we round in this context is to produce a calculation that can easily be completed mentally."
2026-05-04T11:09:24,Year 5_9-10_Autumn__Addition and subtraction_5_Inverse operations (addition and subtraction),"Children should know that addition and subtraction are inverse operations from learning in earlier years, and should already be aware that addition is commutative and subtraction is not. Children can use bar models or part-whole models to establish families of facts that can be found from one calculation and then use inverse operations to check the accuracy of their calculations. Children also use inverse operations to find unknown numbers, solving problems such as “I think of a number and add/subtract ”. This lays the groundwork for solving equations in Year 6 and beyond."
2026-05-05T09:39:48,Year 5_9-10_Autumn__Addition and subtraction_6_Multi-step addition and subtraction problems,"Two step addition and substraction problems. Apply the strategies they have learned so far in this block to solve addition and subtraction problems with more than one step. Children choose the operations needed at each step and then perform the calculations using an appropriate mental or written method. Problems are presented in both word form and with models. The use of bar models can help children to illustrate problems of this kind. While the models will not perform the calculation, they will help children to decide what operations are needed and why. Although the focus is on addition and subtraction, sometimes division will be needed to find some of the numbers. The previous small step can also be reinforced by using inverse operations or approximations to check if answers are correct."
2026-05-04T12:00:48,Year 5_9-10_Autumn__Addition and subtraction_7_Compare calculations,"Notice, anticipate and estimate small differences in the addends and subtrahend before addition and substraction calcualtion to compare the likely outcome of calcuation. Mental stratgies for calcuation, not just blind calcuation. For example which of these two sums will have the greater sum without calculating. The focus is not on completing calculations, but instead exploring their structure in order to make a comparison. Children should understand the effect that adding to or subtracting from numbers in a calculation has on the answer to that calculation. Bar models are a useful way of illustrating the relationships between calculations. It may be appropriate to concentrate on comparisons with 2-digit and 3-digit numbers before moving on to larger numbers. The understanding children develop in this step will support them in the next step where they use a given fact to derive other answers. They also look at similar strategies for multiplication and division in future blocks."
2026-05-05T10:00:58,Year 5_9-10_Autumn__Addition and subtraction_8_Find missing numbers,"This small step begins with revision of the use of inverse operations to find a missing number in a calculation. Children then build on the previous small step to solve missing number problems by comparing calculations. Children need to understand that when two numbers are increased by the same amount the difference remains the same, and that the total of two numbers remains the same if one number has been increased by an amount and the other decreased by the same amount. Bar models and/or number lines can be used to illustrate these and other related concepts. Children could be encouraged to revisit rounding to estimate and approximate as a way of sense-checking their answers."
2026-05-05T17:15:41,Year 5_9-10_Autumn__Fractions A_10_Add fractions within 1,"add two or three fractions with different denominators. The fractions are such that one denominator is a multiple of another and the total remains within 1. Children may be familiar with some simple common additions, such as 1 2 + 1 4 = 3 4, and this could be a good example on which to build. Children can use pictorial representations to convert one of the fractions so they have a common denominator and to support the addition. If they write their workings alongside the pictorial representations, this will help them to make the links."
2026-05-05T17:20:57,Year 5_9-10_Autumn__Fractions A_11_Add fractions with total greater than 1,"continue to add fractions where one denominator is a multiple of the other, but progress to additions where the total is greater than 1. Their answers will be improper fractions that they should convert to mixed numbers using the skills they have learnt in earlier steps. Children continue to represent the addition of fractions using pictorial or concrete representations to make sense of both the methods and the answers. They need to be clear what represents the whole in each case."
2026-05-05T17:26:27,Year 5_9-10_Autumn__Fractions A_12_Add to a mixed number,"add either a whole number part or a fractional part to a mixed number as a precursor to adding two mixed numbers in the next step. The key point is that children remember that a mixed number such as 31 2 can be partitioned into 3 + 1 2 and then they can add to the required part before recombining. The expectation is that, provided the sum of fractional parts does not cross a whole, these additions will generally be done mentally. Pictorial support may still be useful, initially. Crossing the whole will be included towards the end of this step and will feature more prominently in the next step."
2026-05-05T17:26:57,Year 5_9-10_Autumn__Fractions A_13_Add two mixed numbers,"Building on the previous step, children add two mixed numbers by adding the wholes and fractional parts separately. This is usually the most efficient method of adding two mixed numbers, but converting to improper fractions and adding them is included as an alternative. Examples are included where children need to use equivalent fractions and where answers can be simplified, although simplifying answers is not the priority here. Children can still draw models to represent adding fractions, particularly if these are useful for pairs of fractions with different denominators. The cognitive load is significant when finding solutions to these multi-step problems, so providing scaffolding/ partially started solutions may be useful."
2026-05-05T17:31:09,Year 5_9-10_Autumn__Fractions A_14_Subtract fractions,"Children subtracted fractions with the same denominators earlier in this block. In this small step, they now move on to subtract fractions where one denominator is a multiple of the other, using the same skills they learned for adding fractions of this type. Both proper and improper fractions are included, but this step does not include mixed numbers, conversions and crossing the whole; these will follow in subsequent steps. It is useful to consider subtraction in all its forms: partitioning, reduction and finding the difference. Pictorial representations such as bar models and number lines will help support understanding."
2026-05-05T17:36:14,Year 5_9-10_Autumn__Fractions A_15_Subtract from a mixed number,"In a previous step, children added to a mixed number as a prerequisite for adding mixed numbers; in this small step, they look at a similar process for subtracting. Children subtract either a whole number part or a fractional part from a mixed number. Crossing the whole is not included, as this is the focus of the next step. Encourage children who need support to continue to use concrete resources and pictorial representations to make sense of the methods. This step provides more opportunities to develop their understanding of equivalent fractions, as some of the denominators are multiples of the other denominator in the calculation. Although some answers could be simplified, this is not the focus of the step."
2026-05-05T17:46:39,Year 5_9-10_Autumn__Fractions A_16_Subtract from a mixed number – breaking the whole,"Subtract a fraction from a mixed number, with regrouping or crossing the whole. This small step encourages children to think flexibly about how to approach problems of this kind. In addition to the methods illustrated in the Key learning section, children could also count back from the given fraction, providing the denominators are equal. This could be supported by the use of a number line. As in previous steps, either the denominators are equal, or one denominator is a multiple of the other. Flexible partitioning and fluency in converting between improper fractions and mixed numbers are vital as children move from the pictorial to more abstract methods of recording their answers."
2026-05-05T17:46:55,Year 5_9-10_Autumn__Fractions A_17_Subtract two mixed numbers,"In this final small step of the block, children learn to subtract one mixed number from another. Children begin by looking at simple cases where they partition two mixed numbers, then subtract the wholes and subtract the fractional parts. They then progress to more complex problems where they need to find a common denominator and/or break the whole. As with earlier steps, there are a variety of possible approaches and these are explored, supported by diagrams. Children need to consider the most efficient approach for a given calculation rather than leaping into a method that might not be appropriate."
2026-05-05T15:30:16,Year 5_9-10_Autumn__Fractions A_1_Find fractions equivalent to a unit fraction,"Children are familiar with the idea of equivalent fractions from earlier study. This small step focuses on how unit fractions can be expressed in other forms. It is important that children use a variety of representations, including fractions of shapes, number lines and fraction walls as well as the abstract form, so that they understand the relationships. They complement this conceptual understanding by using their times-table knowledge to find missing numerators or denominators, working both horizontally and vertically. Children move on to find fractions equivalent to non-unit fractions in the next step and use this learning throughout the block."
2026-05-05T16:23:14,Year 5_9-10_Autumn__Fractions A_2_Find fractions equivalent to a non-unit fraction,"Building from the previous step, in this small step children find fractions that are equivalent to a non-unit fraction. Children continue to use a variety of representations, including fractions of shapes, number lines and parts of a fraction wall as well as the abstract form, to understand the relationships. They complement this conceptual understanding by using multiplication and division facts to find missing numerators or denominators when working in the abstract. The understanding gained in this and the previous step will help children to recognise equivalent fractions in the next step and prepare them for when they add and subtract fractions with different denominators later in the block."
2026-05-05T16:25:35,Year 5_9-10_Autumn__Fractions A_3_Recognise equivalent fractions,"Children develop their learning from the previous two steps to recognise pairs and larger sets of equivalent fractions. Various methods are explored, including looking for common factors and multiples to establish whether fractions are equivalent, and also looking at the multiplicative relationship between the numerator and denominator. The use of diagrams and other pictorial representations are used throughout to support children’s understanding of the abstract methods. The key point of this step is to recognise equivalent fractions, and although this includes some simplifying, there is no need to focus on writing fractions in their simplest form, which is covered in Year 6"
2026-05-05T16:28:54,Year 5_9-10_Autumn__Fractions A_4_Convert improper fractions to mixed numbers,"Children encountered fractions greater than 1 and mixed numbers in Year 4 They may need reminding that an improper fraction is one where the numerator is greater than or equal to the denominator and a mixed number consists of an integer and a proper fraction. Children use objects and diagrams to make wholes to support converting improper fractions into mixed numbers. Once they are confident with this as a concept, they move on to a more abstract approach using division and remainders. Understanding the whole is key to their understanding. This skill is important for adding fractions and adding mixed numbers later in the block."
2026-05-05T16:29:41,Year 5_9-10_Autumn__Fractions A_5_Convert mixed numbers to improper fractions,"This small step builds on the previous step and relies on children’s understanding of the whole. Children convert from mixed numbers to improper fractions by identifying how many of the equal parts each whole is worth and using this to work out how many equal parts are needed for the integer part of the mixed number. They then add on the number of parts in the fractional part of the mixed number and finally write the answer as an improper fraction. As in the previous step, cubes, bar models and other representations can be used to support children’s understanding."
2026-05-05T16:41:21,Year 5_9-10_Autumn__Fractions A_6_Compare fractions less than 1,"Building on their knowledge of equivalent fractions, in this small step children compare fractions where the denominators are the same or where one denominator is a multiple of the other. They also compare fractions with the same numerator or by considering their position relative to one half. Diagrams will help children to see which is the larger fraction and they should continue to use fraction walls and bar models until they are confident with the general rules. The next step builds on this knowledge, with children ordering sets of fractions using the same techniques. They will also use equal denominators when adding and subtracting fractions and mixed numbers later in the block."
2026-05-05T16:46:17,Year 5_9-10_Autumn__Fractions A_7_Order fractions less than 1,"build on their knowledge from the previous step to order a set of three or more fractions. If equivalent fractions are needed, then one denominator will be a multiple of the other(s) so that conversions will not be complicated. Children will not need to compare fractions such as 2 5 and 3 7 until Year 6 Bar models, fraction walls and number lines will still be useful to help children to see the relative sizes of the fractions, especially when conversions are needed. Children should look at the set of fractions as a whole before deciding their approach, as comparing numerators could still be a better strategy for some sets of fractions. Children can use other strategies covered in the previous step, such as considering the position of a fraction relative to 0, 1 2 or 1 whole."
2026-05-05T17:10:21,Year 5_9-10_Autumn__Fractions A_8_Compare and order fractions greater than 1,"Compare improper fractions, order fractions greater thean 1. Consolidate their knowledge from all the earlier steps in this block, using their skills in converting between forms to help compare and order fractions greater than 1 Children understand that if the number of wholes is different, they do not need to compare the fractional parts. When the number of wholes is equal, they compare denominators or numerators of the fractional parts. As with earlier steps, such comparisons will be limited to instances where the numerators or denominators are equal, or one denominator or numerator is a multiple of the other. Again, diagrams will be helpful for students to see the comparative sizes of the numbers."
2026-05-05T17:14:59,Year 5_9-10_Autumn__Fractions A_9_Add and subtract fractions with the same denominator,"add and subtract fractions with the same denominator. For adding, this will include adding three or more fractions as well as pairs of fractions. Children need to understand that when the denominators are the same, they only need to add or subtract the numerators. Bar models are a useful way of representing both addition and subtraction of fractions and are easier to work with than circles, as they are easier to draw and easier to split into equal parts. Now that children are comfortable working with improper fractions, these are incorporated into both the questions and answers of this small step. For some questions, answers could be written in a simplified form, but this is not the focus of the step."
2026-05-05T15:28:15,"Year 5_9-10_Autumn__Multiplication and division A_10_Multiples of 10, 100 and 1,000","build on previous learning and begin to multiply and divide by multiples of 10, 100 and 1,000. Children use knowledge of factors to break a calculation down into a series of easier calculations. For example, to multiply by 200, they write 200 as 2 × 100 and then multiply by 2 and by 100. Children use the commutative law to know that they can find the product by multiplying by the factors in either order. Children use their knowledge of multiples and factors of numbers in common times-tables and link this to powers of 10 to find multiples of related numbers. They also work out related multiplications and divisions from a given fact that uses multiples of powers of 10"
2026-05-05T10:10:45,Year 5_9-10_Autumn__Multiplication and division A_1_Multiples,"Children should already be familiar with the idea of multiples from their previous learning. They should understand that a multiple of a number is any number that is in its times-table. This can then be generalised to define a multiple more formally as the result of multiplying a number by a positive integer. Building on this knowledge, children now find sets of multiples of given numbers and make generalisations about them. This allows children to begin to understand and use rules of divisibility, which will be built upon in later learning. Children build multiples of numbers using concrete resources as well as pictorial representations. Arrays are particularly useful and will also help children when they study factors, prime numbers and square numbers later in the block. When listing multiples, children should work systematically to avoid omissions."
2026-05-05T10:21:07,Year 5_9-10_Autumn__Multiplication and division A_2_Common multiples,"Building on their knowledge from the previous step, children find common multiples of any pair of numbers. They do not need to be able to formally identify the lowest common multiple, but this idea can still be explored by considering the first common multiple of a pair of numbers. Arrays and other representations may still be used for support, but children should start to become less reliant on these and more reliant on times-tables knowledge and simple rules of divisibility. These can be developed further as they notice, for example, that a multiple of 2 and 3 is also a multiple of 6 and can deduce that a number is divisible by 6 only if it is divisible by both 2 and 3 Encourage children to work systematically when listing multiples of given numbers. Tables and sorting diagrams are useful tools for children to show their results."
2026-05-05T14:57:09,Year 5_9-10_Autumn__Multiplication and division A_3_Factors,"Children explored the idea of factor pairs being multiplied together to produce a given number in Year 4. In this small step, they explore further the relationship between multiplication and division and consolidate their understanding of the words “factor” and “multiple”. Children should know, for example, that as 5 is a factor of 20, 20 is a multiple of 5 and vice versa. They need to be aware of the special cases such as 1 being a factor of all numbers, and every number being both a multiple and a factor of itself. Children should also notice that although factors generally come in pairs, sometimes there is a repeated factor, for example 36 = 6 × 6, and this only needs to be listed once. This will be explored further later in the block. Children begin to extend their knowledge by looking at products of three factors and products including simple multiples of powers of 10. Products using multiples of powers of 10 is looked at in depth in Step 10 of this block."
